animeID, name, genre, type, episodes, studios, source, scored, scoredBy, members
200,Tenshi na Konamaiki,"['Comedy', 'Magic', 'Romance', 'Shounen']",TV,50,['TMS Entertainment'],Manga,7.54,7268,20402
201,Video Girl Ai,"['Comedy', 'Drama', 'Ecchi', 'Romance']",OVA,6,['Production I.G'],Manga,7.26,9545,20063
202,Wolf's Rain,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",TV,26,['Bones'],Original,7.88,99827,238165
204,Yumeria,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']",TV,12,['Studio Deen'],Visual novel,6.17,10816,23053
205,Samurai Champloo,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']",TV,26,['Manglobe'],Original,8.5,363457,688451
206,Lodoss-tou Senki: Eiyuu Kishi Den,"['Action', 'Adventure', 'Drama', 'Magic', 'Romance', 'Fantasy']",TV,27,['AIC'],Novel,7.22,8306,22237
207,Lodoss-tou Senki,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",OVA,13,['Madhouse'],Novel,7.48,17164,44095
208,R.O.D: Read or Die,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Historical', 'Magic']",OVA,3,['Studio Deen'],Light novel,7.72,28029,52106
209,R.O.D: The TV,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Drama']",TV,26,['J.C.Staff'],Light novel,7.59,23729,57527
210,Ranma ½,"['Slice of Life', 'Comedy', 'Martial Arts', 'Fantasy', 'Shounen']",TV,161,['Studio Deen'],Manga,7.83,68982,161181
212,Project A-Ko,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",Movie,1,['APPP'],Original,6.94,5438,12321
215,Pia Carrot e Youkoso!! 2 DX,"['Comedy', 'Romance']",OVA,6,[],Unknown,6.4,729,1849
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"['Comedy', 'Romance']",Movie,1,['Bones'],Visual novel,5.97,930,2260
218,Kidou Senkan Nadesico,"['Action', 'Comedy', 'Mecha', 'Military', 'Parody', 'Romance', 'Sci-Fi', 'Shounen', 'Space']",TV,26,['Xebec'],Original,7.56,14862,39282
219,Kidou Senkan Nadesico: The Prince of Darkness,"['Action', 'Comedy', 'Drama', 'Mecha', 'Psychological', 'Sci-Fi', 'Shounen', 'Space']",Movie,1,['Xebec'],Original,6.83,6622,12273
222,Mezzo DSA,"['Action', 'Adventure', 'Comedy', 'Mystery', 'Sci-Fi']",TV,13,['Arms'],Original,6.73,6444,15233
223,Dragon Ball,"['Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",TV,153,['Toei Animation'],Manga,8.12,353167,562304
225,Dragon Ball GT,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Magic', 'Fantasy', 'Shounen']",TV,64,['Toei Animation'],Manga,6.62,248459,376122
226,Elfen Lied,"['Action', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Romance', 'Seinen']",TV,13,['Arms'],Manga,7.69,594215,989502
227,FLCL,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']",OVA,6,"['Gainax', 'Production I.G']",Original,8.06,275005,496590
228,Jigoku Shoujo,"['Mystery', 'Horror', 'Psychological', 'Supernatural']",TV,26,['Studio Deen'],Original,7.71,93751,249761
229,Ninin ga Shinobuden,"['Comedy', 'Parody', 'Martial Arts']",TV,12,['ufotable'],Manga,6.97,13013,28116
230,Air Master,"['Action', 'Comedy', 'Martial Arts', 'Seinen']",TV,27,['Toei Animation'],Manga,7.08,11676,29323
231,Asagiri no Miko,"['Action', 'Comedy', 'Supernatural', 'Fantasy', 'Seinen']",TV,26,"['Chaos Project', 'GANSIS']",Manga,6.23,1803,6036
232,Cardcaptor Sakura,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'School', 'Shoujo']",TV,70,['Madhouse'],Manga,8.2,139114,279838
233,Daa! Daa! Daa!,"['Comedy', 'Sci-Fi', 'Shoujo']",TV,78,['J.C.Staff'],Manga,7.75,7422,17579
234,Dan Doh!!,"['Adventure', 'Sports', 'Shounen']",TV,26,['Tokyo Kids'],Manga,6.74,1262,3153
235,Detective Conan (TV),"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",TV,,['TMS Entertainment'],Manga,8.24,93686,195886
236,E's Otherwise,"['Adventure', 'Comedy', 'Drama', 'Military', 'Sci-Fi', 'Shounen', 'Supernatural']",TV,26,['Studio Pierrot'],Manga,6.68,5771,13846
237,Koukyoushihen Eureka Seven,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']",TV,50,['Bones'],Original,8.13,140898,344478
238,Rekka no Honoo,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power']",TV,42,['Studio Pierrot'],Manga,7.41,19918,47629
239,Gankutsuou,"['Drama', 'Mystery', 'Sci-Fi', 'Supernatural', 'Thriller']",TV,24,['Gonzo'],Novel,8.17,50128,163855
240,Genshiken,"['Slice of Life', 'Comedy', 'Parody']",TV,12,['Palm Studio'],Manga,7.69,57980,136561
241,Girls Bravo: First Season,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'Fantasy', 'School', 'Shounen']",TV,11,['AIC Spirits'],Manga,6.55,55971,111584
242,Gokusen,"['Slice of Life', 'Comedy', 'Drama', 'School', 'Josei']",TV,13,['Madhouse'],Manga,7.46,15101,30309
243,Gravitation,"['Comedy', 'Music', 'Romance', 'Shoujo', 'Shounen Ai']",TV,13,['Studio Deen'],Manga,7.15,49145,87912
244,Agatha Christie no Meitantei Poirot to Marple,"['Historical', 'Mystery']",TV,39,['OLM'],Novel,6.92,1421,5644
245,Great Teacher Onizuka,"['Comedy', 'Drama', 'School', 'Shounen', 'Slice of Life']",TV,43,['Studio Pierrot'],Manga,8.71,226103,453554
246,Groove Adventure Rave,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shounen']",TV,51,['Studio Deen'],Manga,7.35,28787,75972
247,Harukanaru Toki no Naka de: Hachiyou Shou,"['Fantasy', 'Magic', 'Supernatural', 'Demons', 'Historical', 'Shoujo']",TV,26,[],Visual novel,7.11,5787,18878
248,Ichigo 100%,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen']",TV,12,['Madhouse'],Manga,6.74,43882,86095
249,InuYasha (TV),"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Magic', 'Romance', 'Fantasy', 'Shounen']",TV,167,['Sunrise'],Manga,7.91,213378,453802
250,Konjiki no Gash Bell!!,"['Adventure', 'Comedy', 'Demons', 'Supernatural', 'Magic', 'Shounen']",TV,150,['Toei Animation'],Manga,7.61,35233,82353
251,Kyou kara Maou!,"['Adventure', 'Comedy', 'Demons', 'Fantasy', 'Shoujo']",TV,78,['Studio Deen'],Light novel,7.79,27599,79420
252,Madlax,"['Military', 'Mystery', 'Psychological', 'Supernatural', 'Drama', 'Magic', 'Shounen']",TV,26,['Bee Train'],Original,7.12,10449,32643
253,Jungle wa Itsumo Hare nochi Guu,"['Slice of Life', 'Comedy', 'School']",TV,26,['Shin-Ei Animation'],Manga,7.9,11247,27473
254,Jungle wa Itsumo Hare nochi Guu Deluxe,"['Comedy', 'Slice of Life']",OVA,6,['Shin-Ei Animation'],Manga,7.89,5879,10477
255,Jungle wa Itsumo Hare nochi Guu Final,"['Slice of Life', 'Comedy']",OVA,7,['Shin-Ei Animation'],Manga,7.72,4819,8723
256,Hoshi no Koe,"['Sci-Fi', 'Space', 'Drama', 'Romance', 'Mecha']",OVA,1,['CoMix Wave Films'],Original,7.32,62933,117962
257,Ikkitousen,"['Ecchi', 'Super Power', 'Martial Arts', 'School']",TV,13,['J.C.Staff'],Manga,6.53,54133,118534
258,Hitsuji no Uta,"['Horror', 'Drama', 'Vampire']",OVA,4,['Madhouse'],Manga,6.32,5371,13457
259,Happy☆Lesson,"['Comedy', 'Harem', 'Romance', 'School']",OVA,5,['Studio Hibari'],Unknown,6.71,3885,9601
260,Happy☆Lesson (TV),"['Comedy', 'Drama', 'Harem', 'Romance', 'Slice of Life']",TV,13,['Studio Hibari'],Manga,6.74,9757,21740
261,Happy☆Lesson: Advance,"['Comedy', 'Harem', 'Romance', 'Slice of Life']",TV,13,['Studio Hibari'],Manga,6.9,5360,12102
262,Happy☆Lesson: The Final,"['Comedy', 'Harem', 'Romance', 'School']",OVA,3,['Studio Hibari'],Manga,6.9,3568,7800
263,Hajime no Ippo,"['Comedy', 'Sports', 'Drama', 'Shounen']",TV,75,['Madhouse'],Manga,8.77,146438,299196
264,Hajime no Ippo: Champion Road,"['Comedy', 'Shounen', 'Sports']",Special,1,['Madhouse'],Manga,8.31,49709,80485
265,Hajime no Ippo: Mashiba vs. Kimura,"['Comedy', 'Shounen', 'Sports']",OVA,1,['Madhouse'],Manga,8.23,40826,65050
266,Gunparade March: Arata Naru Kougunka,"['Drama', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Shounen', 'Slice of Life']",TV,12,['J.C.Staff'],Game,6.86,4969,12840
267,Gungrave,"['Action', 'Drama', 'Sci-Fi', 'Seinen', 'Super Power']",TV,26,['Madhouse'],Game,7.9,52463,136672
268,Golden Boy,"['Adventure', 'Comedy', 'Ecchi']",OVA,6,['APPP'],Manga,8.04,111370,196153
269,Bleach,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",TV,366,['Studio Pierrot'],Manga,7.87,514810,997733
270,Hellsing,"['Action', 'Horror', 'Supernatural', 'Vampire', 'Seinen']",TV,13,['Gonzo'],Manga,7.58,250301,463232
271,Gad Guard,"['Sci-Fi', 'Adventure', 'Mecha', 'Shounen']",TV,26,['Gonzo'],Original,6.76,3573,10871
272,Noir,"['Action', 'Mystery', 'Drama']",TV,26,['Bee Train'],Original,7.35,30469,85812
273,Mahoutsukai ni Taisetsu na Koto,"['Slice of Life', 'Drama', 'Magic', 'Shounen']",TV,12,['J.C.Staff'],Manga,6.8,5712,20193
274,Kiddy Grade,"['Action', 'Sci-Fi', 'Super Power', 'Ecchi', 'Mecha']",TV,24,['Gonzo'],Original,7.26,15222,37482
275,Love♥Love?,"['Ecchi', 'Comedy', 'Harem', 'Romance']",TV,9,"['Imagin', 'Studio Live']",Original,5.97,8237,18123
276,Mahoromatic: Automatic Maiden,"['Comedy', 'Ecchi', 'Military', 'Romance', 'Sci-Fi']",TV,12,"['Gainax', 'Shaft']",Manga,7.23,21431,48827
277,Mahoromatic: Motto Utsukushii Mono,"['Military', 'Sci-Fi', 'Comedy', 'Drama', 'Romance', 'Ecchi']",TV,14,"['Gainax', 'Shaft']",Manga,7.22,13773,26703
278,Viewtiful Joe,"['Action', 'Sci-Fi', 'Comedy', 'Shounen']",TV,51,['Group TAC'],Game,6.83,3484,8271
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"['Fantasy', 'Historical', 'Horror', 'Mystery', 'Psychological', 'Supernatural']",TV,13,['TMS Entertainment'],Novel,7.2,7344,27489
280,Animal Yokochou,"['Adventure', 'Comedy', 'Fantasy', 'Shoujo']",TV,51,['Gallop'],Manga,6.99,415,1984
281,Akane Maniax,"['Comedy', 'Mecha', 'Romance']",OVA,3,['Silver'],Visual novel,5.78,8335,16241
282,Angel Heart,"['Action', 'Mystery', 'Drama', 'Romance', 'Seinen']",TV,50,['TMS Entertainment'],Manga,7.34,3887,12988
283,Akage no Anne,"['Drama', 'Historical', 'Slice of Life']",TV,50,['Nippon Animation'],Novel,7.75,5016,17517
284,Area 88 (TV),"['Action', 'Drama', 'Military', 'Romance', 'Shounen']",TV,12,['Group TAC'],Manga,7.08,4016,10463
285,Argento Soma,"['Action', 'Adventure', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",TV,25,['Sunrise'],Original,6.85,5050,19228
286,B'T X,"['Adventure', 'Mecha', 'Sci-Fi', 'Shounen']",TV,25,['TMS Entertainment'],Manga,7.13,3746,8322
287,Grappler Baki (TV),"['Action', 'Sports', 'Martial Arts', 'Shounen']",TV,24,['Group TAC'],Manga,7.48,26290,53451
288,Bakuten Shoot Beyblade,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Sports', 'Shounen']",TV,51,['Madhouse'],Manga,6.79,45617,72923
289,Comic Party,"['Comedy', 'Drama']",TV,13,['OLM'],Visual novel,6.64,6417,15698
290,Seikai no Monshou,"['Action', 'Military', 'Sci-Fi', 'Space', 'Romance']",TV,13,['Sunrise'],Light novel,7.74,14526,38062
291,D.C.S.S: Da Capo Second Season,"['Comedy', 'Harem', 'Romance', 'Supernatural', 'Drama']",TV,26,['feel.'],Visual novel,7.06,13509,28342
292,Dear Boys,"['Drama', 'Shounen', 'Sports']",TV,26,['A.C.G.T.'],Manga,6.92,7749,16844
293,Di Gi Charat,"['Comedy', 'Fantasy', 'Sci-Fi']",TV,16,['Madhouse'],Original,6.79,6873,15568
294,Divergence Eve,"['Adventure', 'Comedy', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",TV,13,['Radix'],Original,5.99,3104,9835
295,Divergence Eve 2: Misaki Chronicles,"['Adventure', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']",TV,13,['Radix'],Original,6.34,1957,5890
296,Dragon Drive,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Fantasy', 'School', 'Shounen']",TV,38,['Madhouse'],Manga,6.79,7300,18430
297,Grenadier: Hohoemi no Senshi,"['Action', 'Ecchi', 'Adventure', 'Comedy', 'Shounen']",TV,12,['Group TAC'],Manga,6.77,21449,46007
298,.hack//Tasogare no Udewa Densetsu,"['Adventure', 'Comedy', 'Fantasy', 'Game', 'Sci-Fi', 'Shounen']",TV,12,['Bee Train'],Manga,6.67,29620,56852
299,.hack//Liminality,"['Game', 'Mystery', 'Sci-Fi']",OVA,4,['Bee Train'],Original,6.67,14383,28738
300,3x3 Eyes,"['Action', 'Demons', 'Fantasy', 'Horror', 'Romance']",OVA,4,['Toei Animation'],Manga,6.87,9657,20711
301,Cinderella Boy,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",TV,13,['Magic Bus'],Manga,6.35,1979,4967
302,Mirai Shounen Conan,"['Adventure', 'Drama', 'Sci-Fi']",TV,26,['Nippon Animation'],Novel,8.13,9601,28503
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"['Comedy', 'Magic', 'Supernatural']",TV,48,['OLM'],4-koma manga,6.98,8128,18866
304,Aa! Megami-sama! Movie,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",Movie,1,['AIC'],Original,7.61,19671,35403
305,Abashiri Ikka,"['Action', 'Comedy', 'Shounen']",OVA,4,['Studio Pierrot'],Manga,5.47,1161,3126
306,Abenobashi Mahou☆Shoutengai,"['Comedy', 'Parody', 'Ecchi', 'Fantasy']",TV,13,"['Gainax', 'Madhouse']",Original,7.31,26688,65219
307,Kerokko Demetan,"['Kids', 'Fantasy', 'Comedy']",TV,39,['Tatsunoko Production'],Unknown,6.03,303,813
308,Zettai Shounen,"['Fantasy', 'Drama', 'Mystery', 'Sci-Fi', 'Shounen']",TV,26,['Ajia-Do'],Original,6.99,2824,15229
309,Akahori Gedou Hour Rabuge,"['Comedy', 'Magic', 'Parody']",TV,13,['Radix'],Original,6.23,1082,4393
310,"Chiisana Obake Acchi, Kocchi, Socchi","['Comedy', 'Supernatural']",TV,50,['Studio Pierrot'],Picture book,6.16,492,1488
311,Ace wo Nerae!,"['Sports', 'Drama', 'Romance', 'School', 'Shoujo']",TV,26,['Madhouse'],Manga,7.06,1735,7294
312,Ace wo Nerae!: Final Stage,"['Action', 'Drama', 'Sports']",OVA,12,[],Unknown,6.57,277,1234
313,Ace wo Nerae! (1979),"['Sports', 'Drama', 'Romance', 'School', 'Shoujo']",Movie,1,['Madhouse'],Unknown,6.87,1031,2519
314,Ace wo Nerae! 2,"['Drama', 'Shoujo', 'Sports']",OVA,13,['Annapuru'],Manga,6.79,385,1588
315,Xiao Qian,"['Action', 'Drama', 'Fantasy', 'Romance']",Movie,1,['Triangle Staff'],Unknown,6.62,896,2442
317,Final Fantasy VII: Advent Children,"['Action', 'Super Power', 'Fantasy']",Movie,1,['Square Enix'],Game,7.84,121517,175430
318,Hand Maid May,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi']",TV,10,"['TNK', 'Production Reed']",Original,6.79,11196,23280
319,Happy World!,"['Ecchi', 'Fantasy', 'Comedy', 'Romance']",OVA,3,['Zexcs'],Unknown,6.07,2501,5183
321,Najica Dengeki Sakusen,"['Action', 'Ecchi', 'Comedy', 'Sci-Fi']",TV,12,"['Studio Fantasia', 'Amber Film Works']",Original,6.05,5264,11801
322,Paradise Kiss,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']",TV,12,['Madhouse'],Manga,7.88,59055,122334
323,Mousou Dairinin,"['Mystery', 'Dementia', 'Police', 'Psychological', 'Supernatural', 'Drama', 'Thriller']",TV,13,['Madhouse'],Original,7.72,91466,225356
324,Kidou Keisatsu Patlabor: On Television,"['Comedy', 'Mecha', 'Police', 'Sci-Fi']",TV,47,['Sunrise'],Original,7.71,6291,24894
325,Peach Girl,"['Slice of Life', 'Drama', 'Romance', 'Shoujo']",TV,25,['Studio Comet'],Manga,7.09,34857,67743
326,Petshop of Horrors,"['Horror', 'Josei', 'Mystery', 'Supernatural']",TV,4,['Madhouse'],Manga,7.33,23055,44804
327,Puchi Pri*Yucie,"['Comedy', 'Magic', 'Fantasy', 'Shoujo']",TV,26,['Gainax'],Original,7.49,4337,10777
328,Piano (TV),"['Music', 'Slice of Life', 'Drama', 'Romance', 'Shoujo']",TV,10,['OLM'],Original,6.04,2532,7130
329,Planetes,"['Drama', 'Romance', 'Sci-Fi', 'Seinen', 'Space']",TV,26,['Sunrise'],Manga,8.33,53406,167064
330,Midori no Hibi,"['Comedy', 'Drama', 'Romance', 'Ecchi', 'Shounen']",TV,13,['Studio Pierrot'],Manga,7.35,67347,121121
331,Mahoujin Guruguru,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",TV,45,['Nippon Animation'],Manga,7.69,2287,7784
332,Dokidoki♡Densetsu: Mahoujin Guruguru,"['Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",TV,38,['Nippon Animation'],Manga,7.3,999,2937
333,Mama wa Shougaku 4 Nensei,"['Comedy', 'Drama', 'Sci-Fi']",TV,51,['Sunrise'],Original,7.3,1173,3402
334,Marmalade Boy,"['Comedy', 'Drama', 'Romance', 'Shoujo']",TV,76,['Toei Animation'],Manga,7.59,13781,35109
335,Matantei Loki Ragnarok,"['Comedy', 'Magic', 'Mystery', 'Shounen', 'Supernatural']",TV,26,['Studio Deen'],Manga,7.36,12951,31222
336,Ginyuu Mokushiroku Meine Liebe,"['Fantasy', 'Shoujo']",TV,13,['Bee Train'],Visual novel,6.5,3253,10936
337,Psychic Academy,"['Comedy', 'Romance', 'Supernatural']",TV,24,['E&G Films'],Manga,6.3,3927,9292
338,Versailles no Bara,"['Military', 'Historical', 'Drama', 'Romance', 'Shoujo']",TV,40,['Tokyo Movie Shinsha'],Manga,8.35,17110,55704
339,Serial Experiments Lain,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']",TV,13,['Triangle Staff'],Original,8.02,145545,367756
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Shounen']",TV,26,['Studio Comet'],Manga,7.63,7950,18865
341,Spiral: Suiri no Kizuna,"['Drama', 'Mystery', 'Shounen']",TV,25,['J.C.Staff'],Manga,7.32,18616,43680
342,Starship Operators,"['Drama', 'Military', 'Sci-Fi', 'Space']",TV,13,['J.C.Staff'],Light novel,7.04,4212,12467
343,Tsukuyomi: Moon Phase,"['Comedy', 'Fantasy', 'Romance', 'Seinen', 'Vampire']",TV,25,['Shaft'],Manga,7.06,22796,59236
344,Futatsu no Spica,"['Sci-Fi', 'Supernatural', 'Drama', 'School']",TV,20,['Group TAC'],Manga,7.43,2924,7838
345,Eikoku Koi Monogatari Emma,"['Slice of Life', 'Historical', 'Drama', 'Romance', 'Seinen']",TV,12,['Studio Pierrot'],Manga,7.73,11992,36957
346,W: Wish,"['Drama', 'Harem', 'Romance', 'School', 'Slice of Life']",TV,13,"['Trinet Entertainment', 'Picture Magic']",Visual novel,6.23,4506,12776
347,Wild Arms: Twilight Venom,"['Action', 'Sci-Fi', 'Adventure', 'Magic', 'Vampire', 'Fantasy']",TV,22,['Bee Train'],Game,6.7,2336,6136
348,Binzume Yousei,"['Comedy', 'Fantasy', 'Magic', 'Slice of Life']",TV,13,['Xebec'],Original,6.5,6368,15307
349,Magical Canan,"['Supernatural', 'Drama', 'Magic', 'Fantasy']",TV,13,['AIC A.S.T.A.'],Visual novel,6.29,1025,3987
350,Ojamajo Doremi,"['Comedy', 'Magic']",TV,51,['Toei Animation'],Original,7.24,14149,32675
351,Ojamajo Doremi Sharp,"['Comedy', 'Magic', 'Shoujo']",TV,49,['Toei Animation'],Original,7.38,6419,12971
352,Motto! Ojamajo Doremi,"['Magic', 'Fantasy', 'Comedy', 'Shoujo']",TV,50,['Toei Animation'],Original,7.36,6295,13461
353,Ojamajo Doremi Dokkaan!,"['Comedy', 'Magic', 'Shoujo']",TV,51,['Toei Animation'],Original,7.62,4281,10019
354,UG☆Ultimate Girls,"['Comedy', 'Ecchi', 'Magic', 'Sci-Fi']",TV,12,['Studio Matrix'],Unknown,5.67,2786,7425
355,Shakugan no Shana,"['Action', 'Drama', 'Fantasy', 'Romance', 'School', 'Supernatural']",TV,24,['J.C.Staff'],Light novel,7.6,200207,411979
356,Fate/stay night,"['Action', 'Supernatural', 'Magic', 'Romance', 'Fantasy']",TV,24,['Studio Deen'],Visual novel,7.45,325863,601361
357,Bokusatsu Tenshi Dokuro-chan,"['Comedy', 'Ecchi', 'Magic']",OVA,4,['Nomad'],Light novel,6.69,87524,153307
358,"Iriya no Sora, UFO no Natsu","['Drama', 'Romance', 'Sci-Fi']",OVA,6,['Toei Animation'],Light novel,7.03,9542,22041
359,I'll/CKBC,"['Action', 'Sports', 'School', 'Shounen']",OVA,2,['M.S.C'],Manga,6.36,1758,4266
360,Himiko-den,"['Adventure', 'Supernatural', 'Drama', 'Fantasy']",TV,12,['Group TAC'],Game,6.3,1539,4684
361,Memories Off,"['Romance', 'Drama']",OVA,3,[],Visual novel,6,1835,5339
362,Memories Off 2nd,"['Romance', 'Drama']",OVA,3,[],Visual novel,6.38,1272,3249
363,Memories Off 3.5,"['Romance', 'Drama']",OVA,4,"['Picture Magic', 'Rikuentai']",Visual novel,6.39,1013,2773
364,Gallery Fake,"['Mystery', 'Seinen']",TV,37,"['TMS Entertainment', 'Tokyo Kids', 'Minami Machi Bugyousho']",Manga,7.56,2393,10085
365,Fake,"['Police', 'Comedy', 'Romance', 'Mystery', 'Shounen Ai']",OVA,1,['J.C.Staff'],Manga,6.61,8403,15049
366,AIKa,"['Action', 'Ecchi', 'Adventure', 'Comedy', 'Sci-Fi']",OVA,7,['Studio Fantasia'],Original,5.99,10941,24213
367,Akazukin Chacha OVA,"['Comedy', 'Fantasy', 'Magic']",OVA,3,['Gallop'],Manga,7.16,803,2080
369,Boogiepop wa Warawanai,"['Psychological', 'Supernatural', 'Dementia', 'Mystery', 'Drama', 'Horror']",TV,12,['Madhouse'],Light novel,7.2,20757,76840
370,Burn Up Excess,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Police', 'Sci-Fi', 'Shounen']",TV,13,['Magic Bus'],Original,6.62,3421,8336
371,Cardcaptor Sakura Movie 1,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Shoujo']",Movie,1,['Madhouse'],Manga,7.71,44784,74688
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']",Movie,1,['Madhouse'],Manga,8.28,50995,85371
373,Bannou Bunka Neko-Musume,"['Sci-Fi', 'Adventure', 'Comedy', 'Mecha', 'Seinen']",OVA,6,"['Studio Fantasia', 'animate Film']",Manga,6.74,3369,8205
374,Bannou Bunka Neko-Musume DASH!,"['Action', 'Comedy', 'Ecchi', 'Romance', 'Sci-Fi']",OVA,12,['Production Reed'],Unknown,6.44,1661,4347
375,Bannou Bunka Neko-Musume (1998),"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Seinen']",TV,12,['Production Reed'],Original,6.61,1978,5416
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","['Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi', 'Seinen']",Special,1,['Arms'],Manga,7.27,92069,151168
377,eX-Driver,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",OVA,6,"['Actas', 'Production Reed']",Unknown,6.8,3376,7609
378,eX-Driver the Movie,"['Action', 'Adventure', 'Cars', 'Comedy', 'Sci-Fi', 'Shounen']",Movie,1,['Actas'],Original,6.75,1840,3763
379,Heppoko Jikken Animation Excel♥Saga,"['Comedy', 'Parody', 'Sci-Fi', 'Shounen']",TV,26,['J.C.Staff'],Manga,7.54,37464,86190
380,Fushigi Yuugi OVA,"['Adventure', 'Fantasy', 'Romance', 'Comedy', 'Historical', 'Shoujo']",OVA,3,['Studio Pierrot'],Manga,7.23,9864,18153
381,Fushigi Yuugi: Dai Ni Bu,"['Adventure', 'Drama', 'Fantasy', 'Historical', 'Martial Arts', 'Romance', 'Shoujo']",OVA,6,['Studio Pierrot'],Manga,7.34,8641,16379
382,Futari Ecchi,"['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Slice of Life']",OVA,4,['Chaos Project'],Manga,6.44,13745,26615
383,Galaxy Angel,"['Comedy', 'Sci-Fi']",TV,24,['Madhouse'],Game,7.08,8663,21813
384,Gantz,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi']",TV,13,['Gonzo'],Manga,7.14,125134,246506
385,Gilgamesh,"['Drama', 'Fantasy', 'Sci-Fi', 'Supernatural']",TV,26,"['Group TAC', 'Japan Vistec']",Manga,6.71,8623,31429
